sep=|
Algo|Size|Time (s)|L1DCM|L2DCM
MultParallel|2600|151.333|32329420320|62496644224
MultParallel|2600|154.016|32296723709|63436360789
MultParallel|2600|45.0143|13185477253|9981408021
MultParallel|2600|43.72|13181320170|8858132093
MultParallel|2600|43.6889|13187458527|9901645681
MultParallel|2600|34.7634|8223615564|3492071733
MultParallel|2600|34.8538|8190475422|4043139973
MultParallel|2600|35.706|8208460015|3341080594
MultParallel|2600|37.5421|6394193940|3912566089
MultParallel|2600|40.5388|6377757446|3382810166
MultParallel|2600|40.9864|6398099263|3418014397
MultParallel|3000|275.364|52780734317|112754838981
MultParallel|3000|302|52857171415|111954493107
MultParallel|3000|284.592|52739858219|112274900884
MultParallel|3000|116.929|22106813612|23428693491
MultParallel|3000|110.716|22175335615|22597665958
MultParallel|3000|96.4132|22055424097|23790313904
MultParallel|3000|74.2606|12562633073|7359029185
MultParallel|3000|77.7807|12635852389|7906929641
MultParallel|3000|71.2086|12571985833|7355527506
MultParallel|3000|90.7969|10083597193|7328149820
MultParallel|3000|86.9027|10157455152|7278957169
MultParallel|3000|86.4441|10085207483|7090037124
MultLineParallel|600|0.321208|27418688|55383046
MultLineParallel|600|0.343999|27504955|54454036
MultLineParallel|600|0.323538|27457508|55002965
MultLineParallel|600|0.410945|13798403|28027364
MultLineParallel|600|0.394897|13759228|28160266
MultLineParallel|600|0.431846|13793404|28086637
MultLineParallel|600|0.304258|8949752|17526352
MultLineParallel|600|0.319786|8151409|15772779
MultLineParallel|600|0.28882|8987086|18219936
MultLineParallel|600|0.220193|6007084|11469662
MultLineParallel|600|0.224615|6052004|12028801
MultLineParallel|600|0.226513|6510838|13227665
MultLineParallel|1000|1.55678|128711327|250412313
MultLineParallel|1000|1.60065|128983679|249775022
MultLineParallel|1000|1.50666|128750823|251224522
MultLineParallel|1000|1.97116|65280237|126222442
MultLineParallel|1000|2.12173|65642690|125389600
MultLineParallel|1000|2.09094|66031340|124961511
MultLineParallel|1000|1.6163|44857782|78976977
MultLineParallel|1000|1.36079|43871456|83069842
MultLineParallel|1000|1.4066|44049329|81842595
MultLineParallel|1000|1.02512|32004383|60565322
MultLineParallel|1000|1.14664|31482653|56902844
MultLineParallel|1000|0.968565|32336436|59919347
MultLineParallel|1400|3.66577|361836740|685792626
MultLineParallel|1400|4.00856|363774055|684965279
MultLineParallel|1400|4.24073|366717341|683843867
MultLineParallel|1400|5.46755|198206383|339768812
MultLineParallel|1400|5.84062|195560338|339072326
MultLineParallel|1400|5.70538|197605383|338183369
MultLineParallel|1400|3.50618|140388292|208358346
MultLineParallel|1400|3.76274|149698210|218435524
MultLineParallel|1400|3.9506|154877742|212921635
MultLineParallel|1400|2.83786|121875712|158495700
MultLineParallel|1400|2.76933|109999460|153853889
MultLineParallel|1400|2.94183|118987058|156243795
MultLineParallel|1800|9.80798|846866426|1468153836
MultLineParallel|1800|8.19797|804346307|1464716572
MultLineParallel|1800|8.93428|822854648|1460539905
MultLineParallel|1800|12.0025|450962486|720083265
MultLineParallel|1800|10.9301|445341996|724484141
MultLineParallel|1800|11.6927|450393713|720274665
MultLineParallel|1800|7.93514|349429101|455713848
MultLineParallel|1800|10.0408|394907880|452051654
MultLineParallel|1800|8.13903|341196443|453857738
MultLineParallel|1800|5.80451|269666146|327125841
MultLineParallel|1800|8.70931|284492985|327483375
MultLineParallel|1800|5.53707|264651418|340234694
MultLineParallel|2200|13.1217|2110032833|2667604609
MultLineParallel|2200|11.341|2093347689|2680264431
MultLineParallel|2200|12.8778|2097963030|2675767713
MultLineParallel|2200|19.5691|1070742079|1312039786
MultLineParallel|2200|18.3897|1060788159|1322428821
MultLineParallel|2200|18.8669|1059082457|1319750986
MultLineParallel|2200|12.5324|727334748|833814668
MultLineParallel|2200|12.5424|735814528|830349339
MultLineParallel|2200|13.0958|738547681|839910067
MultLineParallel|2200|9.69982|578310114|594408791
MultLineParallel|2200|9.38793|564409829|585355892
MultLineParallel|2200|9.57273|580944284|609447956
MultLineParallel|2600|19.2304|4401668324|4444220398
MultLineParallel|2600|19.681|4401259409|4436803247
MultLineParallel|2600|19.5195|4401282038|4444616448
MultLineParallel|2600|31.1335|2202111696|2183982826
MultLineParallel|2600|30.9636|2201921544|2180047146
MultLineParallel|2600|31.1354|2201848706|2194016309
MultLineParallel|2600|21.2919|1465712389|1347633305
MultLineParallel|2600|21.5314|1467934482|1356711003
MultLineParallel|2600|20.808|1468232227|1358845764
MultLineParallel|2600|17.3844|1090068262|1006913151
MultLineParallel|2600|17.4875|1080701998|987397804
MultLineParallel|2600|16.673|1082545684|987676458
MultLineParallel|3000|30.7799|6769168346|6845108288
MultLineParallel|3000|32.3091|6768742672|6815535530
MultLineParallel|3000|88.5227|6769504759|6784747952
MultLineParallel|3000|52.9839|3386656279|3394104641
MultLineParallel|3000|54.384|3387590783|3335887018
MultLineParallel|3000|44.7296|3385934496|3391992577
MultLineParallel|3000|30.7078|2258015318|2102725028
MultLineParallel|3000|31.1767|2258286832|2101288286
MultLineParallel|3000|31.2018|2256062620|2103604962
MultLineParallel|3000|23.8381|1665145536|1561075487
MultLineParallel|3000|24.0247|1667398431|1533074601
MultLineParallel|3000|24.219|1666738502|1542760704
